Index,demand
1242,0.2123263795283471
1243,0.1491085154789513
1244,0.16561052044427088
1245,0.6759411764317027
1246,0.35196717675674194
1247,0.32873484876069714
1248,0.003482497183228643
1249,0.009490355442923962
1250,0.0805572202468326
1251,0.003380361538451709
1252,0.04022836270891144
1253,0.007553552049783734
1254,0.008134258681531089
1255,0.08501265626976295
1256,0.003364544436361793
1257,0.003288877344158935
1258,0.029964691999722737
1259,0.10445016774708496
1260,0.07808538644109408
1261,0.08983176030563027
1262,0.10387743605935496
1263,0.13338912649450924
1264,0.10848029714054938
1265,0.04148340891638895
1266,0.21682548000754914
1267,0.22342373750651823
1268,0.004092671286808208
1269,0.046898085691993
1270,0.680457287194706
1271,0.8498136590534009
1272,0.35712513599933754
1273,0.0033867167815190696
1274,0.035281297497306276
1275,0.016186521037522553
1276,0.039804205951388304
1277,0.22090421158902562
1278,0.07823475951500561
1279,0.025906605385651028
1280,0.11152142311475335
1281,0.004278679346948182
1282,0.06032330438178965
1283,0.062329122893746966
1284,0.019420871037083016
1285,0.003645618554572898
1286,0.1250260370040711
1287,0.0035945792927322695
1288,0.020720744753908945
1289,0.07711204856698217
1290,0.1075061708827578
1291,0.06581777842529808
1292,0.03861982919957366
1293,0.07885926373422945
1294,0.044274333856928805
1295,0.04403801837750383
1296,0.1315950215809403
1297,0.07455519238285503
1298,0.17127426503004003
1299,0.6481674347636577
1300,0.9227279256228138
1301,0.39080345078868717
1302,0.009446419211002848
1303,0.041925492725429704
1304,0.05963013864407622
1305,0.06351194481321287
1306,0.06700098930089653
1307,0.16459875353280512
1308,0.04617154390235147
1309,0.06122312900217739
1310,0.01333359816683347
1311,0.02038095994726899
1312,0.0916139104973044
1313,0.16832366672589835
1314,0.08852134950365766
1315,0.35616114968793955
1316,0.10641249388093285
1317,0.1337045801184188
1318,0.1732313996281162
1319,0.06203584767333055
1320,0.08813516087036255
1321,0.1315895530615771
1322,0.01330317329671123
1323,0.018011126337605512
1324,0.032984748893603574
1325,0.11744400494869976
1326,0.11627101590126387
1327,0.03201792001155894
1328,0.03913563185285625
1329,0.018738100847357313
1330,0.7669205623793645
1331,0.9995245891153075
1332,0.954124905091092
1333,0.039290910747703287
1334,0.18757542784820946
1335,0.10421628652492979
1336,0.06443335627435295
1337,0.01319197129971596
1338,0.010879753951780848
1339,0.054383538221051325
1340,0.09218801542893235
1341,0.02777356583009106
1342,0.35192456816861056
1343,0.3586856306438113
1344,0.058088396182814916
1345,0.06780412426070628
1346,0.11990088827188128
1347,0.19554845450164213
1348,0.10179656347157885
1349,0.34400056378232646
1350,0.04927889894150939
1351,0.04152394243730426
1352,0.08089875438988375
1353,0.1200375415613189
1354,0.11625863418815655
1355,0.003741153063384749
1356,0.35329440033643816
1357,0.35728256716328677
1358,0.09836327578428261
1359,0.06432373019471811
1360,0.0035600945760439107
1361,0.16911488120450563
1362,0.003237015106921718
1363,0.04426078647448634
1364,0.21789831282399347
1365,0.0037581941696217327
1366,0.05223501380253063
1367,0.015369835488800991
1368,0.021515938599752725
1369,0.006066593089429154
1370,0.03711531733962865
1371,0.01446275673277574
1372,0.350897918593838
1373,0.3702514044743993
1374,0.35259065238206133
1375,0.16497178010446611
1376,0.1051791070559455
1377,0.21357947593713145
1378,0.15945958271137414
1379,0.3548407670743323
1380,0.054573784428293554
1381,0.05219488603451683
1382,0.033570177942756074
1383,0.02871344146201775
1384,0.18249240293166852
1385,0.19231527100108542
1386,0.010228562887508298
1387,0.22892842914682682
1388,0.24444528487119926
1389,0.18815342554481387
1390,1.0
1391,0.090576725519842
1392,0.03343329191071134
1393,0.0969247530911498
1394,0.1714643274980337
1395,0.003779951822815832
1396,0.04775775129843192
1397,0.3491721321682947
1398,0.06046698467436011
1399,0.05991361289364908
1400,0.005954397360726647
1401,0.03981263627909862
1402,0.13187294976716096
1403,0.35306002348632537
1404,0.17653760826158554
1405,0.35936356350683474
1406,0.35405018016431844
1407,0.16291344379157102
1408,0.19211507277353007
1409,0.18856497228065303
1410,0.0366834251515389
1411,0.1381205154237505
1412,0.05432064810609595
1413,0.0309394545007037
1414,0.16592546683697795
1415,0.19264981142019427
1416,0.07246874826980526
1417,0.39853105539234024
1418,0.1578041430155141
1419,0.0043959416531641135
1420,0.029791285723811012
1421,0.0515707170088852
1422,0.0559595388744632
1423,0.05458377279950654
1424,0.0034220627007254772
1425,0.009783600325931584
1426,0.0036152550490143823
1427,0.017261805348231456
1428,0.07382654656389319
1429,0.07069422785427235
1430,0.06482034805350442
1431,0.13180265896749094
1432,0.35445680738577906
1433,0.5801139895346912
1434,0.3544635860334532
1435,0.3520309563877825
1436,0.3784340883508883
1437,0.07974876790704119
1438,0.011339694832061983
1439,0.00925345728293139
1440,0.07797628161079075
1441,0.1039148383973557
1442,0.21545799224159112
1443,0.09227199217515732
1444,0.007711646093956692
1445,0.0034203111681624905
1446,0.097809425250112
1447,0.0051938864684976035
1448,0.03291135345952929
1449,0.08451430425352033
1450,0.003651140005207005
1451,0.01930261007838189
1452,0.004094051630854522
1453,0.01288829004759156
1454,0.025416977466579876
1455,0.051947069803734036
1456,0.07589837326985718
1457,0.05917033791832621
1458,0.10258562963646331
1459,0.2111955647881641
1460,0.188005983858738
1461,0.3441780033438814
1462,0.3927626907342157
1463,0.36190073405953255
1464,0.3542927250273877
1465,0.09691344765524774
1466,0.014582010766717139
1467,0.050700893129857975
1468,0.05264060235178969
1469,0.07179468280083011
1470,0.01910295633413795
1471,0.02540349892350777
1472,0.468908521912491
1473,0.036265005795904345
1474,0.00953955291636417
1475,0.04580678201647835
1476,0.02861016376430902
1477,0.04147155246443955
1478,0.019601842006442716
1479,0.05571500073606059
1480,0.013256496529801579
1481,0.036702372497823585
1482,0.020401899224544606
1483,0.09808029429147196
1484,0.10372942471332078
1485,0.3538180250341954
1486,0.35237899754386703
1487,0.10639911739800197
1488,0.4500949344876538
1489,0.3542102080745753
1490,0.3546370876513512
1491,0.12998542608448724
1492,0.056224843761661036
1493,0.037368795498230495
1494,0.07097413510692255
1495,0.06551573665246221
1496,0.0657925233434827
1497,0.015187206077623836
1498,0.025721047669079605
1499,0.35848191136768676
1500,0.05757636610714932
1501,0.35141594330992404
1502,0.017786380639281094
1503,0.054344133737335265
1504,0.050607371925719305
1505,0.099951935110142
1506,0.1606303570359373
1507,0.037832406962109814
1508,0.03563536128600733
1509,0.18305909406477977
1510,0.358116943001207
1511,0.3524948386875444
1512,0.35136886989029614
1513,0.04237709629882852
1514,0.3541474252406721
1515,0.19513356230409687
1516,0.01224732458447328
1517,0.0036355270004369707
1518,0.02808643362895769
1519,0.0032521574948246746
1520,0.08781378217496459
1521,0.10984959417844611
1522,0.02682740408061022
1523,0.22379373702399097
1524,0.026465271185941296
1525,0.04517511531947384
1526,0.14311725424485403
1527,0.03707317896466812
1528,0.018878421809973157
1529,0.10724123436729355
1530,0.09321410140416186
1531,0.04414824514264012
1532,0.08923177614483638
1533,0.20848546577010377
1534,0.06579136784842843
1535,0.08599356736732948
1536,0.007130320511403585
1537,0.06989361140427533
1538,0.04282087002671182
1539,0.0031438854548995576
1540,0.032989000537912885
1541,0.06397794884574265
1542,0.0421077803857692
1543,0.030203439484760272
1544,0.1141989542607722
1545,0.006303015000094184
1546,0.0035550059549595146
1547,0.054390351199306144
1548,0.02446397482609774
1549,0.02733772702177137
1550,0.13312131339274852
1551,0.007689957943643905
1552,0.03316548776172169
1553,0.0008873409590868483
1554,0.020970838381790792
1555,0.17718701666273687
1556,0.3517799507264603
1557,0.19285929655198594
1558,0.011258554883201072
1559,0.0035432524361102085
1560,0.02437785626451447
1561,0.018947919830324917
1562,0.07305582227151491
1563,0.07784987271880428
1564,0.0035955004153047547
1565,0.0016751554180769908
1566,0.009242116975030688
1567,0.05141538414477352
1568,0.003918723367045772
1569,0.0920995755374921
1570,0.07056092319554422
1571,0.1450287265398237
1572,0.016365624363140506
1573,0.01230503968708704
1574,0.021656846236602363
1575,0.027405584957332835
1576,0.10194715731327622
1577,0.16503204197875992
1578,0.02611243412620424
1579,0.0391933190540758
1580,0.0033189731800996646
1581,0.07695241985209716
1582,0.0036663751845494408
1583,0.005245575162337044
1584,0.05830154132129625
1585,0.1395212713040693
1586,0.05966375682727339
1587,0.031019882032510052
1588,0.003377518023790945
1589,0.19792772871875636
1590,0.0034047285826007767
1591,0.0262870498158839
1592,0.03429659832549192
1593,0.1311046632590254
1594,0.05710900759804502
1595,0.052821195680287564
1596,0.011348611533448414
1597,0.030554330398948754
1598,0.09271797600804109
1599,0.22363275291010395
1600,0.00817142989801247
1601,0.03380725731608198
1602,0.0608461858791221
1603,0.0201181010864752
1604,0.05074767105021001
1605,0.12287999682915719
1606,0.02812161236892366
1607,0.126434532985959
1608,0.056110801857213635
1609,0.03568821458382312
1610,0.0036110123221357255
1611,0.0534114550458176
1612,0.04150969668903175
1613,0.16561199451964675
1614,0.0034305310568189026
1615,0.003674651944202777
1616,0.05299946345637471
1617,0.01294190156644177
1618,0.12752893126794085
1619,0.05305574748675709
1620,0.00758813632950283
1621,0.003739999973578117
1622,0.20033257615459069
1623,0.4151049620264964
1624,0.12892988982143536
1625,0.03218770272290315
1626,0.0627085863556616
1627,0.051810072242190655
1628,0.023101020476767486
1629,0.08624393995113237
1630,0.08211604335850708
1631,0.0822632887180211
1632,0.4626887875672397
1633,0.04264356225944257
1634,0.007575365705203006
1635,0.0743585668897746
1636,0.08932060468115022
1637,0.03991983156948825
1638,0.12876791941224086
1639,0.40503281262347485
1640,0.0566758532412463
1641,0.0813955426579392
1642,0.0038828938164188476
1643,0.0007906184271756325
1644,0.009277275639069287
1645,0.04676745420518989
1646,0.07909701722833916
1647,0.037998913543827804
1648,0.005917864200719551
1649,0.057109030166292915
1650,0.016951569458573672
1651,0.0033482570714936286
1652,0.026800298260176214
1653,0.0033049479931665147
1654,0.004541546103797007
1655,0.051594567916749434
1656,0.01198245212929868
1657,0.014665787656264664
1658,0.04853711463081912
1659,0.06755764580167324
1660,0.1293753439501898
1661,0.0034406684345221848
1662,0.02691041857586023
1663,0.3611201364884434
1664,0.022066720444230418
1665,0.07910352292388155
1666,0.04706606616975771
1667,0.057111917625582646
1668,0.051955773278425044
1669,0.003397354562930378
1670,0.01978653266607014
1671,0.16638727256519026
1672,0.036701819746585415
1673,0.003577530691656519
1674,0.07817617828049847
1675,0.10010598294379042
1676,0.03251871250844007
1677,0.002720121010050789
1678,0.14740085510559112
1679,0.04658638742416932
1680,0.013953244992852266
1681,0.029872860434353055
1682,0.3533455996180865
1683,0.0036853929342815844
1684,0.003514261070863713
1685,0.0065454698606820395
1686,0.010223919770974152
1687,0.06771421642058253
1688,0.0054007987947676354
1689,0.04090962814954409
1690,0.16648966831209183
1691,0.04055364898309351
1692,0.0033627917322391933
1693,0.011357909993167025
1694,0.019869818271042217
1695,0.06864818199046299
1696,0.10729684127810668
1697,0.07409580640675442
1698,0.054785487409707546
1699,0.03699763705664977
1700,0.0033767432809656637
1701,0.07515255694800727
1702,0.010991635843403215
1703,0.05377127106301101
1704,0.1603748575750553
1705,0.09225835947153399
1706,0.0033346831839623937
1707,0.031844432413693245
1708,0.009329786618569636
1709,0.018794516211675077
1710,0.0037022261247232294
1711,0.014073243660302708
1712,0.007014342900502174
1713,0.003399883959259485
1714,0.0033762603366460373
1715,0.0011999475163982803
1716,0.00226269205672645
1717,0.03904636941832257
1718,0.12540877549286616
1719,0.0033017397570973216
1720,0.0035308972067835754
1721,0.126211033919843
1722,0.00336843193788614
1723,0.1024546933109061
1724,0.016785332947759267
1725,0.019926047141030235
1726,0.009739108448504473
1727,0.044828903474141216
1728,0.0016115293604547602
1729,0.0036754886942915363
1730,0.0034386542915608546
1731,0.003516404749891856
1732,0.0035180884069410407
1733,0.03291794753520404
1734,0.021318860315645897
1735,0.022947215382753877
1736,0.0025456280836154777
1737,0.003394716681920075
1738,0.0035045332047921275
1739,0.0033470757579132956
1740,0.010702682403880547
1741,0.08022202433843499
1742,0.037112800209280934
1743,0.07486315501746686
1744,0.0033480618346234535
1745,0.003403328413099725
1746,0.04424178257542113
1747,0.003359025037535011
1748,0.02899050210084678
1749,0.010981179780482587
1750,0.036373717164275975
1751,0.006312488861205186
1752,0.0034385864005540166
1753,0.003623863297495789
1754,0.03696746247870762
1755,0.055111630997455904
1756,0.034249199320141276
1757,0.02420530337741489
1758,0.003388383000042824
1759,0.11908841767667544
1760,0.012545399829798954
1761,0.004354932017250062
1762,0.007970854228823671
1763,0.002278901677478041
1764,0.05612956249357731
1765,0.1377173813710834
1766,0.02927348721033963
1767,0.04924433797340378
1768,0.02498531232826366
1769,0.0202571883217193
1770,0.03093649030831855
1771,0.006591574151276232
1772,0.00668895891542005
1773,0.010663813554616016
1774,0.01063567526636395
1775,0.0035077439114328287
1776,0.010634038340688297
1777,0.008235261269007749
1778,0.0035560800316010856
1779,0.008244558492062633
1780,0.013891634948696639
1781,0.03027701583190686
1782,0.003523408159151545
1783,0.19373715597277963
1784,0.025451250146813372
1785,0.02187795865365543
1786,0.0481515909094656
1787,0.0033692591120966084
1788,0.008256109720203391
1789,0.04765287470390017
1790,0.043121702314222875
1791,0.012855011199756624
1792,0.014781065363463911
1793,0.02595459126847331
1794,0.0033648074475984063
1795,0.04030516419719139
1796,0.004215761814791641
1797,0.09892111481962759
1798,0.0035119221519281625
1799,0.003316436777559581
1800,0.0818139720374472
1801,0.003403484001147317
1802,0.003270126266565457
1803,0.0033914935195222037
1804,0.0034915432350443015
1805,0.0025160123556590185
1806,0.004670019470787453
1807,0.003575222752983947
1808,0.044821920116712245
1809,0.0037627967702257526
1810,0.003437245430901285
1811,0.16248416586110453
1812,0.08612306125790983
1813,0.0037987026926027453
1814,0.07653381979779605
1815,0.0016389392403911305
1816,0.18627932383517773
1817,0.08473176889911777
1818,0.21400030921291963
1819,0.09554054032369685
1820,0.146297515332874
1821,0.03521301030905123
1822,0.07953567847078812
1823,0.0033204747585144348
